wordID,docID,frequency,hitlist
0,11|16,1|1,"0, 121|0, 770"
1,11|18|19,1|1|1,"0, 124|0, 519|0, 237"
2,11|16|19,2|2|2,"0, 131;0, 837|0, 418;0, 1426|0, 244;0, 1602"
3,11|19,1|1,"0, 134|0, 247"
4,11,2,"0, 153;0, 176"
5,11,2,"0, 154;0, 177"
6,11|13,4|2,"0, 156;0, 179;0, 196;0, 238|0, 982;0, 985"
7,11,1,"0, 164"
8,11|19,3|1,"0, 165;0, 403;0, 1613|0, 1897"
9,11,1,"0, 167"
10,11,1,"0, 169"
11,11,1,"0, 172"
12,11,1,"0, 205"
13,11,1,"0, 216"
14,11|16,1|1,"0, 259|0, 1217"
15,11,1,"0, 279"
16,11|13,1|1,"0, 280|0, 863"
17,11,3,"0, 286;0, 328;0, 343"
18,11,1,"0, 296"
19,11,2,"0, 306;0, 361"
20,11,1,"0, 312"
21,11,1,"0, 318"
22,11,1,"0, 321"
23,11,1,"0, 334"
24,11,1,"0, 340"
25,11,1,"0, 367"
26,11|15,1|1,"0, 387|0, 512"
27,11|13,1|1,"0, 397|0, 590"
28,11|15,1|1,"0, 409|0, 636"
29,11,1,"0, 411"
30,11,2,"0, 414;0, 489"
31,11,2,"0, 415;0, 490"
32,11,2,"0, 418;0, 510"
33,11|19,1|3,"0, 440|0, 317;0, 456;0, 1679"
34,11,1,"0, 449"
35,11,1,"0, 453"
36,11|19,1|1,"0, 454|0, 60"
37,11,1,"0, 468"
38,11|13|16,2|2|2,"0, 469;0, 874|0, 277;0, 851|0, 295;0, 1467"
39,11|17,1|3,"0, 486|3, 2;0, 27;2, 2"
40,11|19,1|2,"0, 493|0, 384;0, 1198"
41,11,4,"0, 495;0, 518;0, 778;0, 1642"
42,11|14,1|1,"0, 501|0, 365"
43,11,1,"0, 520"
44,11,1,"0, 535"
45,11,1,"0, 536"
46,11|19,1|10,"0, 540|0, 385;0, 457;0, 470;0, 643;0, 656;0, 695;0, 771;0, 846;0, 1333;0, 1682"
47,11,5,"0, 544;0, 559;0, 611;0, 638;0, 655"
48,11|19,3|10,"0, 551;0, 605;0, 643|0, 86;0, 267;0, 289;0, 326;0, 416;0, 445;0, 475;0, 496;0, 717;0, 793"
49,11|13,1|1,"0, 555|0, 686"
50,11,1,"0, 567"
51,11,2,"0, 580;0, 1395"
52,11,1,"0, 589"
53,11,1,"0, 593"
54,11,2,"0, 594;0, 1289"
55,11,1,"0, 603"
56,11,1,"0, 629"
57,11|16,1|1,"0, 630|0, 1087"
58,11|18,1|2,"0, 645|0, 427;0, 482"
59,11,1,"0, 681"
60,11,1,"0, 704"
61,11,1,"0, 719"
62,11,1,"0, 738"
63,11,1,"0, 770"
64,11|13,1|1,"0, 780|0, 346"
65,11|13|18|19,1|1|1|1,"0, 783|0, 225|0, 199|0, 1560"
66,11,2,"0, 823;0, 830"
67,11,3,"0, 824;0, 831;0, 1045"
68,11,3,"0, 829;0, 894;0, 1022"
69,11,1,"0, 841"
70,11,1,"0, 849"
71,11,1,"0, 850"
72,11,2,"0, 851;0, 857"
73,11,2,"0, 852;0, 858"
74,11,1,"0, 856"
75,11,1,"0, 863"
76,11,1,"0, 864"
77,11|18,1|1,"0, 866|0, 589"
78,11,1,"0, 887"
79,11,1,"0, 890"
80,11,2,"0, 899;0, 914"
81,11,1,"0, 903"
82,11,2,"0, 905;0, 1244"
83,11|13,1|1,"0, 911|0, 742"
84,11|18,1|2,"0, 924|0, 245;0, 275"
85,11,1,"0, 948"
86,11,1,"0, 959"
87,11|18,1|1,"0, 966|0, 543"
88,11,1,"0, 975"
89,11,1,"0, 983"
90,11,1,"0, 991"
91,11,1,"0, 996"
92,11,1,"0, 1000"
93,11|14,1|1,"0, 1020|0, 803"
94,11,1,"0, 1024"
95,11|16|19,2|10|1,"0, 1066;0, 1068|0, 381;0, 402;0, 489;0, 502;0, 579;0, 611;0, 622;0, 1316;0, 1340;0, 1359|0, 4"
96,11,1,"0, 1078"
97,11|13,1|3,"0, 1082|0, 30;0, 403;0, 961"
98,11,1,"0, 1087"
99,11|13|16|19,3|1|1|1,"0, 1103;0, 1365;0, 1449|0, 132|0, 753|0, 133"
100,11,1,"0, 1113"
101,11,1,"0, 1114"
102,11,1,"0, 1121"
103,11|13,3|1,"0, 1125;0, 1168;0, 1621|0, 43"
104,11,1,"0, 1127"
105,11,1,"0, 1129"
106,11,1,"0, 1134"
107,11,1,"0, 1139"
108,11|17,1|1,"0, 1144|0, 54"
109,11,1,"0, 1147"
110,11,1,"0, 1158"
111,11,2,"0, 1173;0, 1259"
112,11,2,"0, 1174;0, 1260"
113,11,3,"0, 1178;0, 1196;0, 1285"
114,11|12|18|19,1|2|1|2,"0, 1187|0, 28;0, 589|0, 81|0, 363;0, 603"
115,11,1,"0, 1204"
116,11,1,"0, 1211"
117,11|16,1|1,"0, 1220|0, 1597"
118,11|19,1|1,"0, 1229|0, 1452"
119,11,1,"0, 1231"
120,11|19,1|5,"0, 1234|0, 900;0, 932;0, 1796;0, 1821;0, 2199"
121,11,2,"0, 1238;0, 1274"
122,11|19,1|1,"0, 1240|0, 50"
123,11,1,"0, 1246"
124,11|19,1|1,"0, 1248|0, 84"
125,11,1,"0, 1256"
126,11,1,"0, 1266"
127,11,4,"0, 1292;0, 1345;0, 1440;0, 1497"
128,11,1,"0, 1296"
129,11,1,"0, 1298"
130,11,1,"0, 1302"
131,11,1,"0, 1304"
132,11,1,"0, 1316"
133,11,1,"0, 1347"
134,11,2,"0, 1348;0, 1407"
135,11,1,"0, 1351"
136,11,1,"0, 1354"
137,11,1,"0, 1357"
138,11,1,"0, 1359"
139,11,1,"0, 1363"
140,11,1,"0, 1368"
141,11,1,"0, 1369"
142,11|14|18,1|1|2,"0, 1373|0, 326|0, 96;0, 296"
143,11,1,"0, 1374"
144,11,1,"0, 1376"
145,11,1,"0, 1383"
146,11,1,"0, 1389"
147,11,1,"0, 1402"
148,11,1,"0, 1404"
149,11|13,1|2,"0, 1405|0, 1066;0, 1069"
150,11,1,"0, 1417"
151,11|14|15,1|1|1,"0, 1421|0, 792|0, 288"
152,11|14,1|1,"0, 1423|0, 85"
153,11,1,"0, 1424"
154,11,1,"0, 1426"
155,11,1,"0, 1431"
156,11|13|15,1|2|1,"0, 1435|0, 911;0, 1068|0, 81"
157,11|18,1|1,"0, 1437|0, 645"
158,11,1,"0, 1446"
159,11,1,"0, 1466"
160,11,1,"0, 1471"
161,11|17,1|1,"0, 1475|0, 113"
162,11,2,"0, 1491;0, 1523"
163,11,1,"0, 1505"
164,11,1,"0, 1509"
165,11,1,"0, 1517"
166,11,1,"0, 1518"
167,11,1,"0, 1519"
168,11,1,"0, 1521"
169,11,1,"0, 1564"
170,11,1,"0, 1567"
171,11|14,1|1,"0, 1623|0, 590"
172,11|15|19,1|5|1,"0, 1644|0, 105;0, 139;0, 202;0, 393;0, 504|0, 1387"
173,11,1,"0, 1646"
174,11|13|14|16|19,1|2|4|1|3,"2, 13|0, 485;2, 14|3, 8;0, 347;0, 484;2, 4|2, 7|0, 1762;0, 1775;2, 14"
175,11|19,1|1,"1, 1|1, 1"
176,11|19,1|1,"1, 2|1, 2"
177,12,3,"0, 21;0, 160;0, 552"
178,12|13,2|1,"0, 31;0, 444|0, 369"
179,12,2,"0, 36;0, 92"
180,12,1,"0, 38"
181,12,1,"0, 40"
182,12,1,"0, 51"
183,12,1,"0, 56"
184,12,1,"0, 71"
185,12,1,"0, 77"
186,12,1,"0, 98"
187,12,1,"0, 104"
188,12,9,"0, 122;0, 149;0, 291;0, 362;0, 395;0, 402;0, 407;0, 436;0, 560"
189,12,5,"0, 122;0, 291;0, 362;0, 395;0, 560"
190,12,2,"0, 140;0, 405"
191,12,5,"0, 144;0, 169;0, 224;0, 271;0, 578"
192,12,1,"0, 147"
193,12,4,"0, 151;0, 404;0, 409;0, 438"
194,12|13|17,3|1|1,"0, 155;0, 430;0, 550|0, 675|0, 79"
195,12,1,"0, 159"
196,12,1,"0, 171"
197,12,1,"0, 171"
198,12,1,"0, 173"
199,12,1,"0, 175"
200,12,1,"0, 178"
201,12,6,"0, 182;0, 223;0, 320;0, 369;0, 373;0, 577"
202,12|14,2|1,"0, 198;0, 322|0, 5"
203,12,2,"0, 199;0, 323"
204,12,1,"0, 235"
205,12|13,1|1,"0, 239|0, 79"
206,12,1,"0, 263"
207,12,2,"0, 264;0, 394"
208,12|16,1|1,"0, 267|0, 1549"
209,12,1,"0, 273"
210,12,1,"0, 294"
211,12,1,"0, 303"
212,12,1,"0, 304"
213,12,1,"0, 313"
214,12,1,"0, 340"
215,12,1,"0, 351"
216,12,1,"0, 353"
217,12,1,"0, 355"
218,12,1,"0, 357"
219,12,1,"0, 360"
220,12,1,"0, 375"
221,12,1,"0, 386"
222,12|17,1|1,"0, 401|0, 162"
223,12,1,"0, 413"
224,12,1,"0, 442"
225,12,1,"0, 461"
226,12,1,"0, 468"
227,12|16,3|1,"0, 470;0, 506;0, 520|0, 899"
228,12,1,"0, 494"
229,12,1,"0, 511"
230,12,1,"0, 512"
231,12,1,"0, 515"
232,12,1,"0, 516"
233,12,1,"0, 518"
234,12,1,"0, 518"
235,12,1,"0, 543"
236,12,1,"0, 559"
237,12,1,"0, 561"
238,12,1,"0, 563"
239,12,1,"0, 580"
240,12,1,"0, 584"
241,12,1,"1, 1"
242,12,1,"1, 2"
243,13,3,"3, 1;0, 23;0, 76"
244,13,2,"3, 8;0, 494"
245,13,1,"0, 2"
246,13,2,"0, 14;0, 335"
247,13|17,9|1,"0, 15;0, 339;0, 632;0, 638;0, 976;0, 989;0, 1011;2, 8;2, 11|0, 157"
248,13,1,"0, 22"
249,13,1,"0, 24"
250,13,1,"0, 26"
251,13,2,"0, 28;0, 375"
252,13,4,"0, 29;0, 402;0, 793;0, 960"
253,13,1,"0, 32"
254,13,1,"0, 40"
255,13|16,1|1,"0, 50|0, 715"
256,13,1,"0, 51"
257,13,1,"0, 52"
258,13,1,"0, 58"
259,13,1,"0, 65"
260,13|19,1|1,"0, 70|0, 2263"
261,13,1,"0, 75"
262,13,1,"0, 80"
263,13,1,"0, 81"
264,13,2,"0, 84;0, 358"
265,13,3,"0, 85;0, 261;0, 359"
266,13,1,"0, 88"
267,13,1,"0, 91"
268,13,1,"0, 94"
269,13,1,"0, 96"
270,13,1,"0, 97"
271,13,1,"0, 101"
272,13,1,"0, 106"
273,13,1,"0, 107"
274,13,1,"0, 114"
275,13,1,"0, 117"
276,13,1,"0, 118"
277,13,1,"0, 125"
278,13,1,"0, 126"
279,13,1,"0, 128"
280,13,1,"0, 131"
281,13,1,"0, 135"
282,13,1,"0, 138"
283,13,1,"0, 139"
284,13,1,"0, 148"
285,13,1,"0, 149"
286,13,1,"0, 152"
287,13,2,"0, 153;0, 263"
288,13,1,"0, 155"
289,13,1,"0, 156"
290,13,1,"0, 158"
291,13,1,"0, 165"
292,13,2,"0, 167;0, 266"
293,13,1,"0, 175"
294,13,1,"0, 176"
295,13,1,"0, 177"
296,13,1,"0, 184"
297,13,1,"0, 193"
298,13,1,"0, 206"
299,13,1,"0, 209"
300,13,1,"0, 230"
301,13,1,"0, 233"
302,13,1,"0, 237"
303,13|14,1|1,"0, 240|0, 452"
304,13,1,"0, 242"
305,13|16,3|2,"0, 246;0, 275;0, 1129|0, 327;0, 625"
306,13,1,"0, 246"
307,13,1,"0, 249"
308,13,1,"0, 258"
309,13,1,"0, 259"
310,13,1,"0, 283"
311,13,1,"0, 290"
312,13,1,"0, 292"
313,13,1,"0, 293"
314,13,2,"0, 295;0, 412"
315,13,2,"0, 299;0, 1156"
316,13,19,"0, 300;0, 447;0, 472;0, 564;0, 587;0, 657;0, 672;0, 674;0, 692;0, 724;0, 772;0, 824;0, 858;0, 909;0, 1015;0, 1104;0, 1119;0, 1151;0, 1202"
317,13,1,"0, 311"
318,13,1,"0, 312"
319,13,1,"0, 314"
320,13,1,"0, 316"
321,13,1,"0, 318"
322,13,1,"0, 321"
323,13,1,"0, 322"
324,13,2,"0, 324;0, 366"
325,13,1,"0, 327"
326,13,1,"0, 347"
327,13,1,"0, 371"
328,13,1,"0, 374"
329,13,1,"0, 378"
330,13,2,"0, 380;0, 889"
331,13,1,"0, 385"
332,13,1,"0, 394"
333,13|14,1|1,"0, 395|0, 106"
334,13,2,"0, 398;0, 716"
335,13,1,"0, 401"
336,13,1,"0, 408"
337,13,2,"0, 409;0, 1113"
338,13,1,"0, 436"
339,13,1,"0, 441"
340,13,2,"0, 446;0, 1150"
341,13,1,"0, 451"
342,13,1,"0, 453"
343,13,1,"0, 459"
344,13|14,1|1,"0, 463|0, 117"
345,13,1,"0, 478"
346,13,1,"0, 484"
347,13,1,"0, 487"
348,13,1,"0, 499"
349,13,1,"0, 500"
350,13,1,"0, 513"
351,13,1,"0, 516"
352,13,1,"0, 527"
353,13,1,"0, 529"
354,13,1,"0, 531"
355,13,1,"0, 532"
356,13,1,"0, 538"
357,13|14,1|1,"0, 546|0, 336"
358,13,1,"0, 565"
359,13,1,"0, 568"
360,13,1,"0, 570"
361,13,1,"0, 574"
362,13,1,"0, 585"
363,13|14,1|1,"0, 603|0, 425"
364,13,3,"0, 618;0, 1051;0, 1192"
365,13,1,"0, 621"
366,13,1,"0, 623"
367,13|15|19,1|1|1,"0, 627|1, 1|0, 1525"
368,13,1,"0, 628"
369,13,4,"0, 631;0, 975;0, 988;2, 7"
370,13,1,"0, 634"
371,13,2,"0, 635;0, 637"
372,13,2,"0, 640;0, 991"
373,13,1,"0, 642"
374,13,1,"0, 643"
375,13,1,"0, 649"
