wordID,docIDs,frequencies,hitlists
0,5,3,"0, 267;0, 374;0, 378"
1,5,1,"0, 277"
2,5,3,"0, 287;0, 581;0, 765"
3,5,1,"0, 289"
4,5,1,"0, 292"
5,5,1,"0, 296"
6,5,1,"0, 299"
7,5,1,"0, 302"
8,5,1,"0, 316"
9,5,1,"0, 320"
10,5,1,"0, 323"
11,5,2,"0, 331;2, 1"
12,5,1,"0, 339"
13,5,2,"0, 340;0, 928"
14,5,1,"0, 342"
15,5,4,"0, 348;0, 374;0, 378;0, 387"
16,5,2,"0, 352;0, 674"
17,5,1,"0, 353"
18,5,1,"0, 360"
19,5,2,"0, 365;0, 602"
20,5,2,"0, 368;0, 388"
21,5,1,"0, 370"
22,5,1,"0, 383"
23,5,1,"0, 386"
24,5,1,"0, 387"
25,5,1,"0, 396"
26,5,1,"0, 412"
27,5,1,"0, 423"
28,5,1,"0, 428"
29,5,1,"0, 430"
30,5,1,"0, 433"
31,5,1,"0, 436"
32,5,1,"0, 444"
33,5,1,"0, 446"
34,5,2,"0, 454;0, 500"
35,5,1,"0, 483"
36,5,1,"0, 485"
37,5,1,"0, 495"
38,5,1,"0, 502"
39,5,1,"0, 507"
40,5,1,"0, 508"
41,5,3,"0, 509;0, 537;0, 577"
42,5,1,"0, 520"
43,5,1,"0, 524"
44,5,1,"0, 529"
45,5,3,"0, 538;0, 718;0, 955"
46,5,1,"0, 540"
47,5,1,"0, 543"
48,5,1,"0, 546"
49,5,1,"0, 556"
50,5,1,"0, 558"
51,5,1,"0, 563"
52,5,1,"0, 574"
53,5,3,"0, 606;0, 760;0, 792"
54,5,2,"0, 609;0, 640"
55,5,1,"0, 613"
56,5,1,"0, 618"
57,5,1,"0, 621"
58,5,1,"0, 623"
59,5,1,"0, 625"
60,5,1,"0, 647"
61,5,1,"0, 649"
62,5,1,"0, 652"
63,5,1,"0, 658"
64,5,1,"0, 660"
65,5,1,"0, 663"
66,5,2,"0, 670;0, 712"
67,5,1,"0, 678"
68,5,2,"0, 683;0, 706"
69,5,1,"0, 686"
70,5,2,"0, 688;0, 720"
71,5,1,"0, 704"
72,5,1,"0, 720"
73,5,1,"0, 727"
74,5,1,"0, 730"
75,5,1,"0, 733"
76,5,1,"0, 738"
77,5,1,"0, 742"
78,5,1,"0, 744"
79,5,1,"0, 757"
80,5,1,"0, 769"
81,5,1,"0, 780"
82,5,1,"0, 781"
83,5,1,"0, 786"
84,5,2,"0, 794;0, 946"
85,5,1,"0, 796"
86,5,1,"0, 804"
87,5,1,"0, 815"
88,5,1,"0, 819"
89,5,2,"0, 833;0, 837"
90,5,1,"0, 839"
91,5,1,"0, 840"
92,5,1,"0, 845"
93,5,1,"0, 846"
94,5,1,"0, 850"
95,5,1,"0, 853"
96,5,1,"0, 881"
97,5,1,"0, 888"
98,5,1,"0, 890"
99,5,1,"0, 896"
100,5,1,"0, 913"
101,5,1,"0, 924"
102,5,1,"0, 929"
103,5,2,"0, 932;0, 967"
104,5,1,"0, 936"
105,5,1,"0, 938"
106,5,1,"0, 954"
107,5,1,"0, 965"
108,5,1,"0, 969"
109,5,1,"0, 977"
110,5,1,"0, 978"
111,5,1,"0, 979"
112,5,1,"2, 11"
113,6,7,"3, 5;0, 5;0, 97;0, 709;0, 997;0, 1198;0, 1417"
114,6,3,"3, 6;0, 6;0, 1199"
115,6,3,"3, 9;0, 9;0, 40"
116,6,1,"0, 11"
25,6,3,"0, 17;0, 180;0, 1207"
117,6,1,"0, 19"
118,6,1,"0, 23"
119,6,1,"0, 24"
120,6,1,"0, 37"
121,6,1,"0, 46"
122,6,1,"0, 52"
123,6,2,"0, 65;0, 1491"
124,6,1,"0, 70"
125,6,13,"0, 88;0, 338;0, 387;0, 441;0, 519;0, 545;0, 565;0, 779;0, 800;0, 1008;0, 1088;0, 1256;2, 7"
126,6,1,"0, 91"
127,6,1,"0, 93"
128,6,1,"0, 112"
129,6,1,"0, 113"
130,6,1,"0, 116"
131,6,1,"0, 124"
132,6,2,"0, 141;0, 711"
133,6,1,"0, 150"
134,6,1,"0, 157"
135,6,1,"0, 159"
136,6,3,"0, 163;0, 1031;0, 1060"
137,6,1,"0, 168"
138,6,3,"0, 169;0, 853;0, 1114"
139,6,1,"0, 172"
140,6,1,"0, 182"
141,6,6,"0, 184;0, 761;0, 785;0, 1116;0, 1276;0, 1390"
142,6,1,"0, 193"
143,6,1,"0, 201"
144,6,3,"0, 202;0, 234;0, 622"
145,6,2,"0, 209;0, 402"
146,6,2,"0, 228;0, 693"
147,6,3,"0, 275;0, 280;0, 289"
148,6,3,"0, 277;0, 284;0, 798"
149,6,3,"0, 287;0, 447;0, 1130"
150,6,1,"0, 302"
13,6,3,"0, 332;0, 571;0, 756"
112,6,1,"0, 339"
151,6,3,"0, 349;0, 445;0, 493"
152,6,1,"0, 355"
153,6,1,"0, 362"
