docID,wordID,frequency,hitlist
11,0,1,"0, 216"
11,1,1,"0, 259"
11,2,1,"0, 279"
11,3,1,"0, 280"
11,4,3,"0, 286;0, 328;0, 343"
11,5,1,"0, 296"
11,6,2,"0, 306;0, 361"
11,7,1,"0, 312"
11,8,1,"0, 318"
11,9,1,"0, 321"
11,10,1,"0, 334"
11,11,1,"0, 340"
11,12,1,"0, 367"
11,13,1,"0, 387"
11,14,1,"0, 397"
11,15,1,"0, 409"
11,16,1,"0, 411"
11,17,2,"0, 414;0, 489"
11,18,2,"0, 415;0, 490"
11,19,2,"0, 418;0, 510"
11,20,1,"0, 440"
11,21,1,"0, 449"
11,22,1,"0, 453"
11,23,1,"0, 454"
11,24,1,"0, 468"
11,25,2,"0, 469;0, 874"
11,26,1,"0, 486"
11,27,1,"0, 493"
11,28,4,"0, 495;0, 518;0, 778;0, 1642"
11,29,1,"0, 501"
11,30,1,"0, 520"
11,31,1,"0, 535"
11,32,1,"0, 536"
11,33,1,"0, 540"
11,34,5,"0, 544;0, 559;0, 611;0, 638;0, 655"
11,35,3,"0, 551;0, 605;0, 643"
11,36,1,"0, 555"
11,37,1,"0, 567"
11,38,2,"0, 580;0, 1395"
11,39,1,"0, 589"
11,40,1,"0, 593"
11,41,2,"0, 594;0, 1289"
11,42,1,"0, 603"
11,43,1,"0, 629"
11,44,1,"0, 630"
11,45,1,"0, 645"
11,46,1,"0, 681"
11,47,1,"0, 704"
11,48,1,"0, 719"
11,49,1,"0, 738"
11,50,1,"0, 770"
11,51,1,"0, 780"
11,52,1,"0, 783"
11,53,2,"0, 823;0, 830"
11,54,3,"0, 824;0, 831;0, 1045"
11,55,3,"0, 829;0, 894;0, 1022"
11,56,1,"0, 841"
11,57,1,"0, 849"
11,58,1,"0, 850"
11,59,2,"0, 851;0, 857"
11,60,2,"0, 852;0, 858"
11,61,1,"0, 856"
11,62,1,"0, 863"
11,63,1,"0, 864"
11,64,1,"0, 866"
11,65,1,"0, 887"
11,66,1,"0, 890"
11,67,2,"0, 899;0, 914"
11,68,1,"0, 903"
11,69,2,"0, 905;0, 1244"
11,70,1,"0, 911"
11,71,1,"0, 924"
11,72,1,"0, 948"
11,73,1,"0, 959"
11,74,1,"0, 966"
11,75,1,"0, 975"
11,76,1,"0, 983"
11,77,1,"0, 991"
11,78,1,"0, 996"
11,79,1,"0, 1000"
11,80,1,"0, 1020"
11,81,1,"0, 1024"
11,82,2,"0, 1066;0, 1068"
11,83,1,"0, 1078"
