docID,wordID,frequency,hitlist
5,0,3,"0, 267;0, 374;0, 378"
5,1,1,"0, 277"
5,2,3,"0, 287;0, 581;0, 765"
5,3,1,"0, 289"
5,4,1,"0, 292"
5,5,1,"0, 296"
5,6,1,"0, 299"
5,7,1,"0, 302"
5,8,1,"0, 316"
5,9,1,"0, 320"
5,10,1,"0, 323"
5,11,2,"0, 331;2, 1"
5,12,1,"0, 339"
5,13,2,"0, 340;0, 928"
5,14,1,"0, 342"
5,15,4,"0, 348;0, 374;0, 378;0, 387"
5,16,2,"0, 352;0, 674"
5,17,1,"0, 353"
5,18,1,"0, 360"
5,19,2,"0, 365;0, 602"
5,20,2,"0, 368;0, 388"
5,21,1,"0, 370"
5,22,1,"0, 383"
5,23,1,"0, 386"
5,24,1,"0, 387"
5,25,1,"0, 396"
5,26,1,"0, 412"
5,27,1,"0, 423"
5,28,1,"0, 428"
5,29,1,"0, 430"
5,30,1,"0, 433"
5,31,1,"0, 436"
5,32,1,"0, 444"
5,33,1,"0, 446"
5,34,2,"0, 454;0, 500"
5,35,1,"0, 483"
5,36,1,"0, 485"
5,37,1,"0, 495"
5,38,1,"0, 502"
5,39,1,"0, 507"
5,40,1,"0, 508"
5,41,3,"0, 509;0, 537;0, 577"
5,42,1,"0, 520"
5,43,1,"0, 524"
5,44,1,"0, 529"
5,45,3,"0, 538;0, 718;0, 955"
5,46,1,"0, 540"
5,47,1,"0, 543"
5,48,1,"0, 546"
5,49,1,"0, 556"
5,50,1,"0, 558"
5,51,1,"0, 563"
5,52,1,"0, 574"
5,53,3,"0, 606;0, 760;0, 792"
5,54,2,"0, 609;0, 640"
5,55,1,"0, 613"
5,56,1,"0, 618"
5,57,1,"0, 621"
5,58,1,"0, 623"
5,59,1,"0, 625"
5,60,1,"0, 647"
5,61,1,"0, 649"
5,62,1,"0, 652"
5,63,1,"0, 658"
5,64,1,"0, 660"
5,65,1,"0, 663"
5,66,2,"0, 670;0, 712"
5,67,1,"0, 678"
5,68,2,"0, 683;0, 706"
5,69,1,"0, 686"
5,70,2,"0, 688;0, 720"
5,71,1,"0, 704"
5,72,1,"0, 720"
5,73,1,"0, 727"
5,74,1,"0, 730"
5,75,1,"0, 733"
5,76,1,"0, 738"
5,77,1,"0, 742"
5,78,1,"0, 744"
5,79,1,"0, 757"
5,80,1,"0, 769"
5,81,1,"0, 780"
5,82,1,"0, 781"
5,83,1,"0, 786"
5,84,2,"0, 794;0, 946"
5,85,1,"0, 796"
5,86,1,"0, 804"
5,87,1,"0, 815"
5,88,1,"0, 819"
5,89,2,"0, 833;0, 837"
5,90,1,"0, 839"
5,91,1,"0, 840"
5,92,1,"0, 845"
5,93,1,"0, 846"
5,94,1,"0, 850"
5,95,1,"0, 853"
5,96,1,"0, 881"
5,97,1,"0, 888"
5,98,1,"0, 890"
5,99,1,"0, 896"
5,100,1,"0, 913"
5,101,1,"0, 924"
5,102,1,"0, 929"
5,103,2,"0, 932;0, 967"
5,104,1,"0, 936"
5,105,1,"0, 938"
5,106,1,"0, 954"
5,107,1,"0, 965"
5,108,1,"0, 969"
5,109,1,"0, 977"
5,110,1,"0, 978"
5,111,1,"0, 979"
5,112,1,"2, 11"
6,113,7,"3, 5;0, 5;0, 97;0, 709;0, 997;0, 1198;0, 1417"
6,114,3,"3, 6;0, 6;0, 1199"
6,115,3,"3, 9;0, 9;0, 40"
6,116,1,"0, 11"
6,25,3,"0, 17;0, 180;0, 1207"
6,117,1,"0, 19"
6,118,1,"0, 23"
6,119,1,"0, 24"
6,120,1,"0, 37"
6,121,1,"0, 46"
6,122,1,"0, 52"
6,123,2,"0, 65;0, 1491"
6,124,1,"0, 70"
6,125,13,"0, 88;0, 338;0, 387;0, 441;0, 519;0, 545;0, 565;0, 779;0, 800;0, 1008;0, 1088;0, 1256;2, 7"
6,126,1,"0, 91"
6,127,1,"0, 93"
6,128,1,"0, 112"
6,129,1,"0, 113"
6,130,1,"0, 116"
6,131,1,"0, 124"
6,132,2,"0, 141;0, 711"
6,133,1,"0, 150"
6,134,1,"0, 157"
6,135,1,"0, 159"
6,136,3,"0, 163;0, 1031;0, 1060"
6,137,1,"0, 168"
6,138,3,"0, 169;0, 853;0, 1114"
6,139,1,"0, 172"
6,140,1,"0, 182"
6,141,6,"0, 184;0, 761;0, 785;0, 1116;0, 1276;0, 1390"
6,142,1,"0, 193"
6,143,1,"0, 201"
6,144,3,"0, 202;0, 234;0, 622"
6,145,2,"0, 209;0, 402"
6,146,2,"0, 228;0, 693"
6,147,3,"0, 275;0, 280;0, 289"
6,148,3,"0, 277;0, 284;0, 798"
6,149,3,"0, 287;0, 447;0, 1130"
6,150,1,"0, 302"
6,13,3,"0, 332;0, 571;0, 756"
6,112,1,"0, 339"
6,151,3,"0, 349;0, 445;0, 493"
6,152,1,"0, 355"
6,153,1,"0, 362"
6,154,1,"0, 367"
6,155,1,"0, 373"
6,156,1,"0, 382"
6,157,1,"0, 385"
