wordID,docID,frequency,hitlist
0,0,2,"[[0, 0, 0], [2, 0, 857]]"
0,5,1,"[[0, 0, 0]]"
1,0,1,"[[0, 0, 1]]"
1,5,1,"[[0, 0, 1]]"
2,0,4,"[[1, 0, 0], [2, 0, 54], [2, 0, 57], [3, 0, 0]]"
2,1,3,"[[2, 0, 237], [2, 0, 285], [3, 0, 0]]"
2,3,1,"[[3, 0, 2]]"
2,5,11,"[[2, 0, 90], [2, 0, 109], [2, 0, 237], [2, 0, 241], [2, 0, 275], [2, 0, 509], [2, 0, 524], [2, 0, 629], [2, 0, 660], [2, 0, 780], [3, 0, 1]]"
2,8,13,"[[1, 0, 7], [2, 0, 7], [2, 0, 19], [2, 0, 42], [2, 0, 53], [2, 0, 68], [2, 0, 244], [2, 0, 575], [2, 0, 834], [2, 0, 846], [2, 0, 864], [2, 0, 1139], [3, 0, 2]]"
2,14,1,"[[2, 0, 624]]"
2,18,1,"[[3, 0, 1]]"
3,0,2,"[[1, 0, 1], [2, 0, 398]]"
3,6,1,"[[2, 0, 742]]"
3,10,1,"[[2, 0, 392]]"
3,11,1,"[[2, 0, 92]]"
3,19,1,"[[2, 0, 185]]"
4,0,1,"[[1, 0, 2]]"
5,0,1,"[[1, 0, 3]]"
5,5,2,"[[2, 0, 123], [2, 0, 210]]"
6,0,1,"[[2, 0, 0]]"
6,1,2,"[[2, 0, 17], [2, 0, 687]]"
6,5,1,"[[2, 0, 22]]"
6,6,3,"[[2, 0, 19], [2, 0, 528], [2, 0, 1059]]"
6,8,1,"[[2, 0, 21]]"
6,10,1,"[[2, 0, 0]]"
6,18,1,"[[2, 0, 242]]"
7,0,1,"[[2, 0, 2]]"
7,14,1,"[[2, 0, 309]]"
8,0,1,"[[2, 0, 3]]"
9,0,1,"[[2, 0, 5]]"
9,1,1,"[[2, 0, 692]]"
9,6,3,"[[2, 0, 24], [2, 0, 533], [2, 0, 1064]]"
9,8,1,"[[2, 0, 26]]"
10,0,2,"[[2, 0, 6], [2, 0, 850]]"
11,0,4,"[[2, 0, 7], [2, 0, 253], [2, 0, 316], [2, 0, 851]]"
12,0,4,"[[2, 0, 9], [2, 0, 246], [2, 0, 360], [2, 0, 853]]"
12,7,1,"[[2, 0, 536]]"
12,8,1,"[[2, 0, 303]]"
12,16,1,"[[2, 0, 747]]"
12,18,2,"[[1, 0, 17], [2, 0, 17]]"
12,19,1,"[[2, 0, 1324]]"
13,0,3,"[[2, 0, 10], [2, 0, 293], [2, 0, 854]]"
14,0,5,"[[2, 0, 11], [2, 0, 15], [2, 0, 22], [2, 0, 215], [2, 0, 855]]"
14,1,1,"[[2, 0, 49]]"
14,5,1,"[[2, 0, 820]]"
14,10,1,"[[2, 0, 46]]"
14,16,2,"[[2, 0, 938], [2, 0, 972]]"
15,0,2,"[[2, 0, 14], [2, 0, 801]]"
15,5,1,"[[2, 0, 591]]"
15,6,8,"[[2, 0, 410], [2, 0, 426], [2, 0, 549], [2, 0, 562], [2, 0, 575], [2, 0, 603], [2, 0, 713], [2, 0, 968]]"
15,7,1,"[[2, 0, 235]]"
15,9,4,"[[2, 0, 254], [2, 0, 443], [2, 0, 723], [2, 0, 1107]]"
15,10,4,"[[2, 0, 5], [2, 0, 23], [2, 0, 325], [2, 0, 484]]"
15,11,3,"[[2, 0, 269], [2, 0, 1343], [2, 0, 1396]]"
15,14,2,"[[2, 0, 117], [2, 0, 695]]"
15,16,1,"[[2, 0, 975]]"
15,18,1,"[[2, 0, 176]]"
15,19,4,"[[2, 0, 26], [2, 0, 468], [2, 0, 1357], [2, 0, 1426]]"
16,0,2,"[[2, 0, 17], [2, 0, 237]]"
16,2,1,"[[2, 0, 736]]"
16,4,3,"[[2, 0, 34], [2, 0, 87], [2, 0, 272]]"
16,5,2,"[[2, 0, 189], [2, 0, 396]]"
16,6,7,"[[2, 0, 201], [2, 0, 207], [2, 0, 493], [2, 0, 557], [2, 0, 888], [2, 0, 1086], [2, 0, 1204]]"
16,7,2,"[[2, 0, 808], [2, 0, 1233]]"
16,8,4,"[[2, 0, 248], [2, 0, 257], [2, 0, 599], [2, 0, 753]]"
16,9,2,"[[2, 0, 190], [2, 0, 771]]"
16,10,2,"[[2, 0, 7], [2, 0, 25]]"
16,11,7,"[[2, 0, 295], [2, 0, 621], [2, 0, 632], [2, 0, 736], [2, 0, 782], [2, 0, 869], [2, 0, 1325]]"
16,12,2,"[[2, 0, 140], [2, 0, 213]]"
16,14,1,"[[2, 0, 46]]"
16,16,3,"[[2, 0, 71], [2, 0, 1086], [2, 0, 1244]]"
16,18,2,"[[2, 0, 194], [2, 0, 202]]"
16,19,1,"[[2, 0, 1247]]"
17,0,2,"[[2, 0, 19], [2, 0, 245]]"
17,2,1,"[[2, 0, 800]]"
17,4,1,"[[2, 0, 88]]"
17,5,4,"[[2, 0, 218], [2, 0, 446], [2, 0, 477], [2, 0, 795]]"
17,6,2,"[[2, 0, 258], [2, 0, 479]]"
17,8,3,"[[2, 0, 749], [2, 0, 893], [2, 0, 967]]"
17,10,1,"[[2, 0, 549]]"
17,11,1,"[[2, 0, 1223]]"
