docID,wordID,frequency,hitlist
0,0,2,"[[0, 0, 0], [2, 0, 857]]"
0,1,1,"[[0, 0, 1]]"
0,2,4,"[[1, 0, 0], [2, 0, 54], [2, 0, 57], [3, 0, 0]]"
0,3,2,"[[1, 0, 1], [2, 0, 398]]"
0,4,1,"[[1, 0, 2]]"
0,5,1,"[[1, 0, 3]]"
0,6,1,"[[2, 0, 0]]"
0,7,1,"[[2, 0, 2]]"
0,8,1,"[[2, 0, 3]]"
0,9,1,"[[2, 0, 5]]"
0,10,2,"[[2, 0, 6], [2, 0, 850]]"
0,11,4,"[[2, 0, 7], [2, 0, 253], [2, 0, 316], [2, 0, 851]]"
0,12,4,"[[2, 0, 9], [2, 0, 246], [2, 0, 360], [2, 0, 853]]"
0,13,3,"[[2, 0, 10], [2, 0, 293], [2, 0, 854]]"
0,14,5,"[[2, 0, 11], [2, 0, 15], [2, 0, 22], [2, 0, 215], [2, 0, 855]]"
0,15,2,"[[2, 0, 14], [2, 0, 801]]"
0,16,2,"[[2, 0, 17], [2, 0, 237]]"
0,17,2,"[[2, 0, 19], [2, 0, 245]]"
0,18,1,"[[2, 0, 21]]"
0,19,1,"[[2, 0, 25]]"
0,20,1,"[[2, 0, 31]]"
0,21,1,"[[2, 0, 33]]"
0,22,2,"[[2, 0, 36], [2, 0, 357]]"
0,23,1,"[[2, 0, 38]]"
0,24,5,"[[2, 0, 39], [2, 0, 59], [2, 0, 624], [2, 0, 635], [2, 0, 808]]"
0,25,1,"[[2, 0, 42]]"
0,26,3,"[[2, 0, 46], [2, 0, 184], [2, 0, 773]]"
0,27,1,"[[2, 0, 47]]"
0,28,2,"[[2, 0, 48], [2, 0, 433]]"
0,29,2,"[[2, 0, 50], [2, 0, 824]]"
0,30,1,"[[2, 0, 51]]"
0,31,1,"[[2, 0, 53]]"
0,32,1,"[[2, 0, 55]]"
0,33,3,"[[2, 0, 58], [3, 0, 1], [3, 0, 2]]"
0,34,1,"[[2, 0, 61]]"
0,35,1,"[[2, 0, 64]]"
0,36,1,"[[2, 0, 67]]"
0,37,1,"[[2, 0, 68]]"
0,38,1,"[[2, 0, 70]]"
0,39,3,"[[2, 0, 71], [2, 0, 270], [2, 0, 468]]"
0,40,1,"[[2, 0, 76]]"
0,41,2,"[[2, 0, 80], [2, 0, 90]]"
0,42,1,"[[2, 0, 82]]"
0,43,2,"[[2, 0, 84], [2, 0, 767]]"
0,44,1,"[[2, 0, 86]]"
0,45,2,"[[2, 0, 92], [2, 0, 343]]"
0,46,1,"[[2, 0, 94]]"
0,47,1,"[[2, 0, 95]]"
0,48,1,"[[2, 0, 97]]"
0,49,1,"[[2, 0, 98]]"
0,50,1,"[[2, 0, 99]]"
0,51,1,"[[2, 0, 101]]"
0,52,1,"[[2, 0, 102]]"
0,53,6,"[[2, 0, 104], [2, 0, 550], [2, 0, 731], [2, 0, 749], [2, 0, 780], [2, 0, 815]]"
0,54,1,"[[2, 0, 106]]"
0,55,1,"[[2, 0, 108]]"
0,56,1,"[[2, 0, 109]]"
0,57,1,"[[2, 0, 113]]"
0,58,1,"[[2, 0, 114]]"
0,59,1,"[[2, 0, 116]]"
0,60,1,"[[2, 0, 117]]"
0,61,2,"[[2, 0, 118], [2, 0, 496]]"
0,62,1,"[[2, 0, 119]]"
0,63,3,"[[2, 0, 120], [2, 0, 400], [2, 0, 744]]"
0,64,1,"[[2, 0, 122]]"
0,65,1,"[[2, 0, 124]]"
0,66,1,"[[2, 0, 125]]"
0,67,1,"[[2, 0, 127]]"
0,68,1,"[[2, 0, 129]]"
0,69,1,"[[2, 0, 132]]"
0,70,1,"[[2, 0, 134]]"
0,71,1,"[[2, 0, 136]]"
0,72,1,"[[2, 0, 138]]"
0,73,1,"[[2, 0, 140]]"
0,74,1,"[[2, 0, 142]]"
0,75,1,"[[2, 0, 143]]"
0,76,1,"[[2, 0, 145]]"
0,77,1,"[[2, 0, 146]]"
0,78,1,"[[2, 0, 147]]"
0,79,1,"[[2, 0, 150]]"
0,80,2,"[[2, 0, 151], [2, 0, 242]]"
0,81,1,"[[2, 0, 152]]"
0,82,1,"[[2, 0, 153]]"
0,83,1,"[[2, 0, 156]]"
0,84,2,"[[2, 0, 158], [2, 0, 553]]"
0,85,2,"[[2, 0, 159], [2, 0, 341]]"
0,86,1,"[[2, 0, 163]]"
0,87,2,"[[2, 0, 165], [2, 0, 175]]"
0,88,1,"[[2, 0, 168]]"
0,89,1,"[[2, 0, 170]]"
0,90,1,"[[2, 0, 171]]"
0,91,1,"[[2, 0, 173]]"
0,92,1,"[[2, 0, 178]]"
0,93,2,"[[2, 0, 179], [2, 0, 347]]"
0,94,1,"[[2, 0, 180]]"
0,95,1,"[[2, 0, 182]]"
