wordID,docID,frequency,hitlist
0,11,1,"[[2, 0, 17]]"
1,11,3,"[[2, 0, 30], [2, 0, 212], [2, 0, 1400]]"
2,11,1,"[[2, 0, 34]]"
3,11,2,"[[2, 0, 39], [2, 0, 1308]]"
4,11,2,"[[2, 0, 46], [2, 0, 79]]"
4,13,7,"[[2, 0, 13], [2, 0, 218], [2, 0, 261], [2, 0, 283], [2, 0, 394], [2, 0, 465], [2, 0, 658]]"
4,14,3,"[[2, 0, 271], [2, 0, 483], [2, 0, 595]]"
4,16,1,"[[2, 0, 1135]]"
5,11,1,"[[2, 0, 54]]"
5,17,1,"[[2, 0, 52]]"
6,11,1,"[[2, 0, 57]]"
6,15,1,"[[2, 0, 319]]"
7,11,1,"[[2, 0, 62]]"
7,19,1,"[[2, 0, 158]]"
8,11,6,"[[2, 0, 67], [2, 0, 132], [2, 0, 173], [2, 0, 214], [2, 0, 332], [2, 0, 828]]"
9,11,4,"[[2, 0, 70], [2, 0, 902], [2, 0, 1038], [2, 0, 1302]]"
9,19,1,"[[2, 0, 1209]]"
10,11,4,"[[2, 0, 77], [2, 0, 353], [2, 0, 434], [2, 0, 665]]"
11,11,2,"[[2, 0, 89], [2, 0, 729]]"
11,19,2,"[[2, 0, 182], [2, 0, 406]]"
12,11,1,"[[2, 0, 91]]"
12,16,1,"[[2, 0, 1325]]"
12,18,1,"[[2, 0, 551]]"
12,19,1,"[[2, 0, 184]]"
13,11,1,"[[2, 0, 98]]"
13,16,1,"[[2, 0, 661]]"
14,11,1,"[[2, 0, 101]]"
14,18,1,"[[2, 0, 455]]"
14,19,1,"[[2, 0, 191]]"
15,11,2,"[[2, 0, 106], [2, 0, 698]]"
15,16,2,"[[2, 0, 358], [2, 0, 1217]]"
15,19,2,"[[2, 0, 196], [2, 0, 1312]]"
16,11,1,"[[2, 0, 109]]"
16,19,1,"[[2, 0, 199]]"
17,11,2,"[[2, 0, 125], [2, 0, 146]]"
18,11,2,"[[2, 0, 126], [2, 0, 147]]"
19,11,4,"[[2, 0, 127], [2, 0, 148], [2, 0, 163], [2, 0, 200]]"
19,13,2,"[[2, 0, 827], [2, 0, 830]]"
20,11,1,"[[2, 0, 135]]"
21,11,3,"[[2, 0, 136], [2, 0, 337], [2, 0, 1358]]"
21,19,1,"[[2, 0, 1564]]"
22,11,1,"[[2, 0, 138]]"
23,11,1,"[[2, 0, 140]]"
24,11,1,"[[2, 0, 142]]"
25,11,1,"[[2, 0, 171]]"
26,11,1,"[[2, 0, 182]]"
27,11,1,"[[2, 0, 220]]"
27,16,1,"[[2, 0, 1037]]"
28,11,1,"[[2, 0, 238]]"
29,11,1,"[[2, 0, 239]]"
29,13,1,"[[2, 0, 727]]"
30,11,3,"[[2, 0, 244], [2, 0, 272], [2, 0, 285]]"
31,11,1,"[[2, 0, 254]]"
32,11,2,"[[2, 0, 259], [2, 0, 303]]"
33,11,1,"[[2, 0, 262]]"
34,11,1,"[[2, 0, 265]]"
35,11,1,"[[2, 0, 266]]"
36,11,1,"[[2, 0, 278]]"
37,11,1,"[[2, 0, 282]]"
38,11,1,"[[2, 0, 308]]"
39,11,1,"[[2, 0, 325]]"
39,15,1,"[[2, 0, 424]]"
40,11,1,"[[2, 0, 334]]"
40,13,1,"[[2, 0, 498]]"
41,11,1,"[[2, 0, 343]]"
41,15,1,"[[2, 0, 530]]"
42,11,1,"[[2, 0, 345]]"
43,11,2,"[[2, 0, 347], [2, 0, 413]]"
44,11,2,"[[2, 0, 348], [2, 0, 414]]"
45,11,2,"[[2, 0, 351], [2, 0, 432]]"
46,11,1,"[[2, 0, 371]]"
46,19,3,"[[2, 0, 261], [2, 0, 379], [2, 0, 1375]]"
47,11,1,"[[2, 0, 379]]"
48,11,1,"[[2, 0, 383]]"
49,11,1,"[[2, 0, 384]]"
49,19,1,"[[2, 0, 49]]"
50,11,1,"[[2, 0, 396]]"
51,11,2,"[[2, 0, 397], [2, 0, 731]]"
51,13,2,"[[2, 0, 239], [2, 0, 718]]"
51,16,2,"[[2, 0, 253], [2, 0, 1250]]"
52,11,1,"[[2, 0, 410]]"
52,17,3,"[[1, 0, 2], [2, 0, 25], [3, 0, 1]]"
53,11,1,"[[2, 0, 417]]"
53,19,2,"[[2, 0, 320], [2, 0, 994]]"
54,11,4,"[[2, 0, 419], [2, 0, 437], [2, 0, 646], [2, 0, 1384]]"
55,11,1,"[[2, 0, 424]]"
55,14,1,"[[2, 0, 305]]"
56,11,1,"[[2, 0, 439]]"
57,11,1,"[[2, 0, 454]]"
58,11,1,"[[2, 0, 455]]"
59,11,1,"[[2, 0, 458]]"
59,19,10,"[[2, 0, 321], [2, 0, 380], [2, 0, 391], [2, 0, 541], [2, 0, 552], [2, 0, 582], [2, 0, 649], [2, 0, 709], [2, 0, 1096], [2, 0, 1376]]"
60,11,1,"[[2, 0, 461]]"
61,11,3,"[[2, 0, 466], [2, 0, 510], [2, 0, 543]]"
